,"Type","Date","Num","Name","Memo","Split","Amount","Balance"
,"General Journal","5/6/2022","8951",,,"6554 · Office Supplies",14.47,1003.30
,"General Journal","5/6/2022","8952",,,"6405 · Kins Farm Market",4.08,1007.38
,"General Journal","5/6/2022","8953",,,"6550 · Office Supplies",23.93,1031.31
,"General Journal","5/6/2022","8954",,,"6550 · Office Supplies",12.08,1043.39
,"General Journal","5/6/2022","8955",,,"6550 · Office Supplies",31.89,1075.28
,"General Journal","5/7/2022","8957",,,"1701 · DOMAIN RESELLER ACCOUNT",19.33,1094.61
,"General Journal","5/7/2022","8958",,,"6550 · Office Supplies",7.63,1102.24
,"General Journal","5/7/2022","8959",,,"2118 · PC Finacial MasterCard",67.02,1169.26
,"General Journal","5/7/2022","8959",,,"2118 · PC Finacial MasterCard",-67.02,1102.24
,"General Journal","5/8/2022","8960",,,"6550 · Office Supplies",32.54,1134.78
,"General Journal","5/8/2022","8961",,,"6550 · Office Supplies",12.91,1147.69
,"General Journal","5/8/2022","8962",,,"6550 · Office Supplies",26.12,1173.81
,"General Journal","5/8/2022","8963",,,"6550 · Office Supplies",29.39,1203.20
,"General Journal","5/8/2022","8971",,,"1711 · 1and1 domain",19.81,1223.01
,"General Journal","5/10/2022","8964",,,"6550 · Office Supplies",136.49,1359.50
,"General Journal","5/11/2022","8965",,,"6550 · Office Supplies",92.91,1452.41
,"General Journal","5/11/2022","8966",,,"6402 · Walmart",39.55,1491.96
,"General Journal","5/11/2022","8967",,,"6550 · Office Supplies",27.29,1519.25
,"General Journal","5/11/2022","8968",,,"6550 · Office Supplies",27.29,1546.54
,"General Journal","5/11/2022","8969",,,"6550 · Office Supplies",26.24,1572.78
,"General Journal","5/14/2022","8972",,,"6550 · Office Supplies",89.02,1661.80
,"General Journal","5/14/2022","8973",,,"6550 · Office Supplies",41.29,1703.09
,"General Journal","5/14/2022","8974",,,"6370 · Meals",13.15,1716.24
,"General Journal","5/14/2022","8975",,,"6550 · Office Supplies",47.88,1764.12
,"General Journal","5/15/2022","8976",,,"6345 · Telus Cell phone 778-887-8858",14.56,1778.68
,"General Journal","5/15/2022","8977",,,"6345 · Telus Cell phone 778-887-8858",28.00,1806.68
,"General Journal","5/15/2022","8978",,,"6550 · Office Supplies",58.21,1864.89
,"General Journal","5/16/2022","8979",,,"6550 · Office Supplies",16.03,1880.92
,"General Journal","5/16/2022","8980",,,"6550 · Office Supplies",10.49,1891.41
,"General Journal","5/16/2022","8981",,,"6550 · Office Supplies",5.54,1896.95
,"General Journal","5/16/2022","8982",,,"6550 · Office Supplies",16.79,1913.74
,"General Journal","5/16/2022","8983",,,"6550 · Office Supplies",14.69,1928.43
,"General Journal","5/16/2022","8984",,,"6550 · Office Supplies",8.39,1936.82
,"General Journal","5/17/2022","8985",,,"6550 · Office Supplies",52.40,1989.22
,"General Journal","5/17/2022","8986",,,"6550 · Office Supplies",16.64,2005.86
,"General Journal","5/17/2022","8987",,,"6550 · Office Supplies",28.33,2034.19
,"General Journal","5/17/2022","8988",,,"6550 · Office Supplies",15.00,2049.19
,"General Journal","5/18/2022","8989",,,"6402 · Walmart",23.93,2073.12
,"General Journal","5/18/2022","8990",,"microsoft office","6270 · Professional Fees",12.32,2085.44
,"General Journal","5/18/2022","8991",,,"6700 · Donation",30.00,2115.44
,"General Journal","5/20/2022","8994",,,"6550 · Office Supplies",82.64,2198.08
,"General Journal","5/20/2022","8995",,,"6550 · Office Supplies",37.79,2235.87
,"General Journal","5/21/2022","8996",,,"6550 · Office Supplies",27.45,2263.32
,"General Journal","5/21/2022","8997",,,"6405 · Kins Farm Market",1.49,2264.81
,"General Journal","5/21/2022","8998",,,"6550 · Office Supplies",32.47,2297.28
,"General Journal","5/21/2022","8999",,,"6550 · Office Supplies",40.94,2338.22
,"General Journal","5/21/2022","9000",,,"6550 · Office Supplies",162.39,2500.61
,"General Journal","5/21/2022","9001",,,"6550 · Office Supplies",31.49,2532.10
,"General Journal","5/22/2022","9002",,,"6550 · Office Supplies",26.64,2558.74
,"General Journal","5/22/2022","9003",,,"6550 · Office Supplies",21.99,2580.73
,"General Journal","5/22/2022","9004",,,"6550 · Office Supplies",31.45,2612.18
,"General Journal","5/22/2022","9005",,,"6550 · Office Supplies",35.69,2647.87
,"General Journal","5/22/2022","9006",,,"6550 · Office Supplies",25.95,2673.82
,"General Journal","5/23/2022","9007",,,"6550 · Office Supplies",48.73,2722.55
,"General Journal","5/23/2022","9008",,,"6550 · Office Supplies",63.00,2785.55
,"General Journal","5/23/2022","9009",,,"6550 · Office Supplies",40.99,2826.54
,"General Journal","5/23/2022","9010",,,"6550 · Office Supplies",42.99,2869.53
,"General Journal","5/23/2022","9011",,,"6550 · Office Supplies",26.79,2896.32
,"General Journal","5/23/2022","9012",,,"6550 · Office Supplies",51.38,2947.70
,"General Journal","5/23/2022","9013",,,"6550 · Office Supplies",59.42,3007.12
,"General Journal","5/23/2022","9014",,,"6550 · Office Supplies",32.45,3039.57
,"Transfer","5/24/2022",,,"Funds Transfer","10202 · TD saving",-1998.00,1041.57
,"General Journal","5/24/2022","9015",,,"6550 · Office Supplies",23.52,1065.09
,"General Journal","5/24/2022","9016",,,"6550 · Office Supplies",31.49,1096.58
,"General Journal","5/25/2022","9017",,,"6550 · Office Supplies",62.98,1159.56
,"General Journal","5/25/2022","9018",,,"6550 · Office Supplies",28.34,1187.90
,"General Journal","5/25/2022","9019",,,"6550 · Office Supplies",43.94,1231.84
,"General Journal","5/25/2022","9020",,,"6550 · Office Supplies",15.94,1247.78
,"General Journal","5/25/2022","9021",,,"6550 · Office Supplies",14.98,1262.76
,"General Journal","5/25/2022","9022",,,"6550 · Office Supplies",22.10,1284.86
,"General Journal","5/25/2022","9023",,,"6550 · Office Supplies",38.53,1323.39
,"General Journal","5/25/2022","9024",,,"6550 · Office Supplies",10.99,1334.38
,"General Journal","5/25/2022","9025",,,"6550 · Office Supplies",17.34,1351.72
"Total 2118 · PC Finacial MasterCard",,,,,,,-235.48,1351.72
"Total 2100 · Credit Card",,,,,,,-235.48,1351.72
"TOTAL",,,,,,,-235.48,1351.72
